country,nb_outs,tonnage
Grande-Bretagne,143,16601
Provinces-Unies,59,11601
Danemark,44,3972
Etats-Unis d'Amérique,21,2021
Lubeck,9,1589
Hambourg,10,1355
Prusse,12,2789
Espagne,7,259
Duché de Mecklenbourg,2,323
Mecklenbourg,2,490
Brême,3,280
Pologne,4,1190
Duché d'Oldenbourg,2,240
